date,open,high,low,close,volume,change_pct
2026-01-05,9.46,9.47,9.39,9.46,18463220.0,
2026-01-06,9.46,9.52,9.43,9.52,19352320.0,0.6342494714587588
2026-01-07,9.52,9.53,9.44,9.46,15382125.0,-0.6302521008403228
2026-01-08,9.43,9.48,9.4,9.45,13032832.0,-0.10570824524314126
2026-01-09,9.45,9.49,9.42,9.46,16041814.0,0.10582010582012025
2026-01-12,9.46,9.49,9.44,9.49,21024734.0,0.3171247357293794
2026-01-13,9.49,9.55,9.45,9.48,24442633.0,-0.10537407797681642
2026-01-14,9.47,9.52,9.42,9.44,26243698.0,-0.42194092827004814
2026-01-15,9.45,9.48,9.42,9.43,13248935.0,-0.10593220338982468
2026-01-16,9.44,9.47,9.36,9.37,16975430.0,-0.6362672322375418
2026-01-19,9.35,9.51,9.35,9.48,21635778.0,1.1739594450373758
2026-01-20,9.49,9.63,9.46,9.62,33162240.0,1.4767932489451407
2026-01-21,9.62,9.62,9.52,9.55,16709362.0,-0.7276507276507083
2026-01-22,9.56,9.62,9.53,9.6,12269015.0,0.5235602094240788
2026-01-23,9.6,9.71,9.58,9.65,24342000.0,0.5208333333333481
2026-01-26,9.62,9.67,9.52,9.59,18769486.0,-0.6217616580310947
2026-01-27,9.57,9.61,9.48,9.51,15593125.0,-0.8342022940563076
2026-01-28,9.49,9.63,9.49,9.56,22665273.0,0.525762355415349
2026-01-29,9.51,9.59,9.48,9.58,19722075.0,0.20920502092049986
2026-01-30,9.57,9.63,9.48,9.56,18635364.0,-0.20876826722338038
2026-02-02,9.57,9.69,9.47,9.48,29103718.0,-0.8368200836820106
2026-02-03,9.5,9.58,9.35,9.45,31501146.0,-0.31645569620254443
2026-02-04,9.44,9.64,9.4,9.62,34149049.0,1.7989417989418
2026-02-05,9.62,9.68,9.58,9.64,25348991.0,0.20790020790022457
2026-02-06,9.62,9.63,9.5,9.51,23074645.0,-1.34854771784233
2026-02-09,9.55,9.56,9.49,9.54,16443216.0,0.3154574132492094
2026-02-10,9.54,9.55,9.49,9.52,15399680.0,-0.20964360587001352
2026-02-11,9.53,9.54,9.5,9.52,9395267.0,0.0
2026-02-12,9.53,9.53,9.43,9.44,19651898.0,-0.8403361344537785
2026-02-13,9.45,9.47,9.36,9.37,15893700.0,-0.7415254237288171
2026-02-24,9.4,9.43,9.38,9.4,14506580.0,0.32017075773747017
2026-02-25,9.4,9.46,9.4,9.42,13406021.0,0.21276595744681437
2026-02-26,9.43,9.44,9.37,9.39,12709365.0,-0.31847133757960666
2026-02-27,9.39,9.42,9.37,9.4,10805792.0,0.10649627263046302
